City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Nanortalik,GL,2021-04-17 01:07:49,60.1432,-45.2371,20.95,56,0,51.05
192,Qandala,SO,2021-04-17 01:07:49,11.472,49.8728,79.79,70,5,5.21
193,Caravelas,BR,2021-04-17 01:07:49,-17.7125,-39.2481,74.59,80,19,6.38
194,Arica,CL,2021-04-17 01:07:50,-18.475,-70.3042,66.2,72,0,1.36
195,Avera,US,2021-04-17 01:07:50,33.194,-82.5271,57.2,67,1,3.98
196,Abu Dhabi,AE,2021-04-17 01:05:05,24.4667,54.3667,75.2,64,0,2.3
197,Brae,GB,2021-04-17 01:07:51,60.3964,-1.353,43.25,86,100,12.71
198,Vila Velha,BR,2021-04-17 01:07:51,-20.3297,-40.2925,71.6,94,75,4.61
199,Bengkulu,ID,2021-04-17 01:07:51,-3.8004,102.2655,77.29,85,89,2.51
200,Kashi,CN,2021-04-17 01:07:52,39.4547,75.9797,59.0,41,75,13.42
201,Alofi,NU,2021-04-17 01:07:52,-19.0595,-169.9187,84.2,65,2,6.91
202,Bathsheba,BB,2021-04-17 01:07:52,13.2167,-59.5167,80.6,65,40,18.41
203,Paracuru,BR,2021-04-17 01:07:53,-3.41,-39.0306,82.0,75,98,15.99
204,Tiksi,RU,2021-04-17 01:07:53,71.6872,128.8694,2.71,98,100,9.13
205,Lobito,AO,2021-04-17 01:07:53,-12.3481,13.5456,79.95,79,64,4.54
206,Bixby,US,2021-04-17 01:07:54,35.942,-95.8833,51.8,93,90,3.44
207,Rio Gallegos,AR,2021-04-17 01:07:54,-51.6226,-69.2181,46.4,57,0,8.05
208,Kargasok,RU,2021-04-17 01:07:54,59.0556,80.8572,19.35,51,0,5.08
209,Rosarito,MX,2021-04-17 01:07:55,32.3333,-117.0333,64.4,72,20,8.05
210,Rio Claro,BR,2021-04-17 01:07:55,-22.4114,-47.5614,73.4,73,20,2.3
211,Chilca,PE,2021-04-17 01:07:55,-12.5211,-76.7372,66.99,82,0,10.36
212,Laukaa,RU,2021-04-17 01:07:11,58.7372,29.8453,40.23,76,18,8.63
213,Naze,JP,2021-04-17 01:07:56,28.3667,129.4833,71.6,94,75,17.27
214,Hofn,IS,2021-04-17 01:03:11,64.2539,-15.2082,43.03,79,20,24.43
215,East London,ZA,2021-04-17 01:05:31,-33.0153,27.9116,59.22,66,4,10.94
216,Lakhimpur,IN,2021-04-17 01:06:08,27.95,80.7667,82.24,29,100,3.8
217,Svetlaya,RU,2021-04-17 01:07:57,46.5389,138.3297,39.42,90,100,2.95
218,Carlsbad,US,2021-04-17 01:07:57,33.1581,-117.3506,64.99,67,20,8.05
219,Rio Grande,BR,2021-04-17 01:07:58,-32.035,-52.0986,68.5,88,100,4.88
220,Ziro,IN,2021-04-17 01:07:58,27.6333,93.8333,51.13,84,100,3.49
221,Akhtanizovskaya,RU,2021-04-17 01:07:58,45.32,37.1,42.8,87,100,2.24
222,Gewane,ET,2021-04-17 01:07:58,10.1664,40.6453,76.95,47,0,4.79
223,Deputatskiy,RU,2021-04-17 01:07:59,69.3,139.9,7.05,83,96,4.54
224,Poso,ID,2021-04-17 01:07:59,-1.3959,120.7524,84.22,67,34,0.98
225,Doha,QA,2021-04-17 01:08:00,25.2867,51.5333,71.6,46,0,4.61
226,Rodionovo-Nesvetayskaya,RU,2021-04-17 01:08:00,47.6103,39.7121,51.01,93,40,2.24
227,Ostrovnoy,RU,2021-04-17 01:08:00,68.0531,39.5131,35.85,95,100,21.41
228,Westport,US,2021-04-17 01:08:01,41.1415,-73.3579,46.4,66,90,9.22
229,Cookeville,US,2021-04-17 01:04:19,36.1628,-85.5016,55.4,66,40,5.37
230,Uribia,CO,2021-04-17 01:08:01,11.7139,-72.266,84.76,61,100,13.69
231,Lata,PT,2021-04-17 01:08:02,40.1629,-8.3327,57.0,87,15,4.29
232,Port Pirie,AU,2021-04-17 01:08:02,-33.1833,138.0167,64.4,59,40,10.36
233,Tilichiki,RU,2021-04-17 01:08:02,60.4667,166.1,26.02,79,100,14.65
234,Abha,SA,2021-04-17 01:06:07,18.2164,42.5053,64.4,25,0,7.83
235,Komsomolskiy,UZ,2021-04-17 01:08:03,40.4272,71.7189,53.6,50,7,4.61
236,Half Moon Bay,US,2021-04-17 01:08:03,37.4636,-122.4286,64.0,81,90,12.66
237,Kutum,SD,2021-04-17 01:08:03,14.2,24.6667,68.95,10,7,8.97
238,Ilo,PE,2021-04-17 01:08:04,-17.6394,-71.3375,67.1,81,0,7.0
239,Noumea,NC,2021-04-17 01:05:07,-22.2763,166.4572,80.01,83,90,16.11
240,Ossora,RU,2021-04-17 01:08:04,59.2353,163.0719,29.35,64,0,5.68
241,Srivardhan,IN,2021-04-17 01:08:04,18.0333,73.0167,78.21,75,0,8.59
242,Faanui,PF,2021-04-17 01:06:21,-16.4833,-151.75,82.13,72,35,6.58
243,Yeniseysk,RU,2021-04-17 01:08:05,58.4497,92.1703,14.13,66,6,10.71
244,Lucapa,AO,2021-04-17 01:04:15,-8.4192,20.7447,65.1,96,100,3.31
245,Pila,PL,2021-04-17 01:08:05,53.1515,16.7378,39.99,92,100,5.01
246,Alegrete,BR,2021-04-17 01:08:06,-29.7831,-55.7919,67.15,87,100,5.1
247,El Campo,US,2021-04-17 01:08:06,29.1966,-96.2697,70.0,94,90,13.8
248,Palmer,US,2021-04-17 01:08:06,42.1584,-72.3287,39.2,75,90,14.97
249,Bonthe,SL,2021-04-17 01:08:07,7.5264,-12.505,78.44,85,94,4.27
250,Clyde River,CA,2021-04-17 01:08:07,70.4692,-68.5914,10.4,85,82,21.85
251,Phangnga,TH,2021-04-17 01:08:07,8.4509,98.5298,84.99,94,40,3.44
252,Tigil,RU,2021-04-17 01:08:08,57.8,158.6667,29.05,84,69,20.18
253,Bredasdorp,ZA,2021-04-17 01:08:08,-34.5322,20.0403,50.0,93,6,3.4
254,Chokurdakh,RU,2021-04-17 01:08:08,70.6333,147.9167,7.68,89,9,10.02
255,Namie,JP,2021-04-17 01:08:09,37.4833,141.0,57.99,79,100,15.9
256,Grand Forks,US,2021-04-17 01:08:09,47.9417,-97.4337,44.6,61,1,10.36
257,Leningradskiy,RU,2021-04-17 01:08:09,69.3833,178.4167,34.3,86,99,4.23
258,Oxford,GB,2021-04-17 01:08:11,51.7522,-1.256,33.01,86,6,2.3
259,Puerto Montt,CL,2021-04-17 01:08:11,-41.4698,-72.9447,51.8,93,0,4.61
260,Setermoen,NO,2021-04-17 01:08:11,68.861,18.3486,39.2,65,37,2.3
261,Sao Joao Da Barra,BR,2021-04-17 01:04:25,-21.6403,-41.0511,73.17,79,9,9.13
262,San Juan,AR,2021-04-17 01:08:12,-31.5375,-68.5364,75.34,40,70,5.59
263,Pochutla,MX,2021-04-17 01:08:12,15.7432,-96.4661,87.8,25,20,23.02
264,Mareeba,AU,2021-04-17 01:08:13,-17.0,145.4333,86.0,58,90,13.8
265,Gao,ML,2021-04-17 01:08:13,16.6362,1.637,85.35,6,6,6.91
266,Ryotsu,JP,2021-04-17 01:08:13,38.0833,138.4333,55.4,88,75,8.05
267,Vila Franca Do Campo,PT,2021-04-17 01:08:14,37.7167,-25.4333,60.8,94,40,8.05
268,Matara,LK,2021-04-17 01:08:14,5.9485,80.5353,77.63,86,100,2.98
269,Geraldton,AU,2021-04-17 01:08:14,-28.7667,114.6,73.4,28,100,14.97
270,Tacoronte,ES,2021-04-17 01:08:14,28.4769,-16.4102,64.0,88,90,14.97
271,Woodward,US,2021-04-17 01:08:15,36.4337,-99.3904,43.0,81,90,12.66
272,Villafranca De Los Barros,ES,2021-04-17 01:08:15,38.5614,-6.3381,55.99,58,19,3.0
273,Olafsvik,IS,2021-04-17 01:08:15,64.8945,-23.7142,38.32,75,90,30.04
274,Creston,US,2021-04-17 01:08:16,41.0586,-94.3614,45.0,70,90,6.91
275,Adre,TD,2021-04-17 01:08:16,13.4667,22.2,74.52,8,14,14.45
276,Kavaratti,IN,2021-04-17 01:08:16,10.5669,72.642,83.62,73,2,3.49
277,Manhattan,US,2021-04-17 01:06:13,40.7834,-73.9662,48.0,81,90,5.75
278,Keti Bandar,PK,2021-04-17 01:08:17,24.1447,67.4497,78.85,81,0,12.15
279,Bubaque,GW,2021-04-17 01:08:17,11.2833,-15.8333,76.8,75,48,17.87
280,Cherdyn,RU,2021-04-17 01:08:18,60.403,56.4787,30.42,86,15,5.86
281,Mchinji,MW,2021-04-17 01:08:06,-13.7984,32.8802,56.53,88,12,4.43
282,San Patricio,US,2021-04-17 01:08:18,28.017,-97.5169,78.01,94,90,6.91
283,Nadvoitsy,RU,2021-04-17 01:08:18,63.8667,34.3167,29.43,95,24,3.02
284,Aksu,CN,2021-04-17 01:08:19,41.1231,80.2644,57.42,48,100,6.35
285,Maneromango,TZ,2021-04-17 01:08:19,-7.1988,38.7848,68.38,98,28,3.62
286,Havre-Saint-Pierre,CA,2021-04-17 01:08:19,50.2334,-63.5986,30.2,86,1,4.61
287,Ketchikan,US,2021-04-17 01:08:20,55.3422,-131.6461,59.0,47,1,6.91
288,Sao Filipe,CV,2021-04-17 01:08:20,14.8961,-24.4956,71.71,73,0,8.59
289,Orlik,RU,2021-04-17 01:08:20,52.5178,99.825,31.15,70,100,3.69
290,San Vicente,AR,2021-04-17 01:08:21,-26.6167,-54.1333,59.61,99,100,2.66
291,Provideniya,RU,2021-04-17 01:08:21,64.3833,-173.3,33.85,86,26,7.85
292,Bud,US,2021-04-17 01:08:21,39.447,-86.1758,55.4,50,1,4.99
293,Luderitz,NA,2021-04-17 01:08:22,-26.6481,15.1594,77.27,38,99,8.95
294,Itaituba,BR,2021-04-17 01:08:22,-4.2761,-55.9836,73.62,97,100,2.19
295,Lorengau,PG,2021-04-17 01:05:48,-2.0226,147.2712,84.7,74,72,8.59
296,Cuauhtemoc,MX,2021-04-17 01:07:24,28.4167,-106.8667,69.01,19,100,8.99
297,Kamenka,RU,2021-04-17 01:08:22,51.3223,42.7678,53.01,59,43,5.41
298,Murray Bridge,AU,2021-04-17 01:08:23,-35.1167,139.2667,62.01,62,93,8.1
299,Cockburn Town,TC,2021-04-17 01:08:23,21.4612,-71.1419,76.82,71,39,9.44
300,Champerico,GT,2021-04-17 01:08:24,14.3,-91.9167,86.0,70,40,6.91
301,Athabasca,CA,2021-04-17 01:08:24,54.7169,-113.2854,69.8,16,72,4.61
302,Hasaki,JP,2021-04-17 01:08:24,35.7333,140.8333,64.0,67,75,13.8
303,Igarka,RU,2021-04-17 01:08:24,67.4667,86.5833,-13.5,97,100,2.77
304,Te Anau,NZ,2021-04-17 01:08:25,-45.4167,167.7167,52.38,52,98,2.59
305,Obo,CF,2021-04-17 01:08:25,5.3998,26.4869,75.24,59,81,4.36
306,Krasnyy Yar,RU,2021-04-17 01:08:25,46.5331,48.3456,53.01,62,0,8.95
307,Ozinki,RU,2021-04-17 01:08:26,51.1786,49.6769,51.78,60,99,7.81
308,Necochea,AR,2021-04-17 01:08:26,-38.5473,-58.7368,60.78,90,0,6.78
309,Xinzhi,CN,2021-04-17 01:08:26,36.4989,111.7047,51.93,16,0,11.7
310,Husavik,IS,2021-04-17 01:08:27,66.0449,-17.3389,39.2,60,0,11.5
311,Matagami,CA,2021-04-17 01:08:27,49.7502,-77.6328,41.0,75,40,11.5
312,Pedernales,DO,2021-04-17 01:08:27,18.0384,-71.744,79.39,73,1,5.68
313,Tawau,MY,2021-04-17 01:08:28,4.2498,117.8871,78.8,89,20,6.29
314,Verkhnyaya Inta,RU,2021-04-17 01:08:28,65.9811,60.3094,21.67,95,100,4.32
315,Seoul,KR,2021-04-17 01:08:29,37.5683,126.9778,51.8,50,75,11.5
316,Port Macquarie,AU,2021-04-17 01:08:29,-31.4333,152.9167,59.0,100,90,9.22
317,Along,IN,2021-04-17 01:08:29,28.1667,94.7667,69.28,81,100,1.92
318,Klyuchi,RU,2021-04-17 01:08:30,52.2667,79.1667,38.98,83,100,16.11
319,Donskoye,RU,2021-04-17 01:08:30,45.4552,41.9741,48.2,100,90,11.18
320,Angoche,MZ,2021-04-17 01:08:30,-16.2325,39.9086,77.34,70,93,15.37
321,Nouadhibou,MR,2021-04-17 01:08:30,20.931,-17.0347,66.2,72,0,21.85
322,Shieli,KZ,2021-04-17 01:08:31,44.1667,66.75,58.78,42,27,3.2
323,Chapais,CA,2021-04-17 01:08:31,49.7834,-74.8492,46.4,49,75,3.44
324,Nhulunbuy,AU,2021-04-17 01:08:31,-12.2333,136.7667,89.6,55,40,14.97
325,Mossendjo,CG,2021-04-17 01:08:32,-2.9506,12.7261,68.5,98,100,1.48
326,Pevek,RU,2021-04-17 01:08:32,69.7008,170.3133,21.18,86,100,2.57
327,Papara,BR,2021-04-17 01:08:32,-3.9839,-38.7273,82.0,83,20,8.05
328,Paysandu,UY,2021-04-17 01:08:33,-32.3214,-58.0756,68.0,85,0,1.99
329,Presidente Olegario,BR,2021-04-17 01:08:33,-18.4178,-46.4181,64.0,47,40,3.89
330,Batagay-Alyta,RU,2021-04-17 01:08:33,67.8006,130.4114,16.18,91,100,4.29
331,Bawku,GH,2021-04-17 01:08:34,11.0616,-0.2417,82.31,58,100,7.96
332,Eidsvag,NO,2021-04-17 01:08:34,62.7767,8.0668,37.4,65,11,4.61
333,Ekhabi,RU,2021-04-17 01:08:34,53.5102,142.9671,32.85,99,87,8.7
334,Los Llanos De Aridane,ES,2021-04-17 01:08:35,28.6585,-17.9182,68.0,77,40,16.11
335,Baranchinskiy,RU,2021-04-17 01:08:35,58.1617,59.6991,31.86,70,3,3.09
336,Hamilton,US,2021-04-17 01:08:35,39.1834,-84.5333,54.0,62,20,3.96
337,Zhigansk,RU,2021-04-17 01:08:36,66.7697,123.3711,21.09,81,99,16.42
338,Neftegorsk,RU,2021-04-17 01:08:36,52.802,51.166,48.63,80,10,7.63
339,Ippy,CF,2021-04-17 01:08:36,6.2679,21.2247,74.62,52,73,2.89
340,Gbadolite,CD,2021-04-17 01:08:37,4.2833,21.0167,72.46,72,99,2.46
341,Kruisfontein,ZA,2021-04-17 01:08:37,-34.0033,24.7314,52.0,79,0,1.01
342,Premia De Mar,ES,2021-04-17 01:08:38,41.4921,2.3652,50.0,68,100,8.99
343,Usinsk,RU,2021-04-17 01:08:38,65.9939,57.5281,27.81,80,100,31.74
344,Rabaul,PG,2021-04-17 01:08:38,-4.1967,152.1721,80.22,76,100,3.58
345,Hervey Bay,AU,2021-04-17 01:08:39,-25.2986,152.8535,81.0,58,4,1.01
346,Arona,ES,2021-04-17 01:08:39,28.0996,-16.681,68.0,60,40,4.61
347,Majene,ID,2021-04-17 01:08:39,-3.5403,118.9707,83.21,69,66,7.9
348,Fuerte Olimpo,PY,2021-04-17 01:08:40,-21.0415,-57.8738,79.65,48,17,1.97
349,Kirchlinteln,DE,2021-04-17 01:08:40,52.95,9.3167,33.8,86,0,3.44
350,Mackay,AU,2021-04-17 01:08:40,-21.15,149.2,77.0,78,90,11.5
351,Pilot Butte,CA,2021-04-17 01:08:41,50.4668,-104.4178,44.6,57,6,5.75
352,Yaransk,RU,2021-04-17 01:08:41,57.3033,47.8861,33.76,82,0,7.45
353,Rivadavia,AR,2021-04-17 01:08:41,-33.1905,-68.4608,71.6,60,0,3.44
354,Derbent,RU,2021-04-17 01:08:41,42.0678,48.2899,53.02,72,6,6.58
355,Codrington,AU,2021-04-17 01:08:42,-38.2667,141.9667,60.78,58,100,7.83
356,Tazovskiy,RU,2021-04-17 01:08:42,67.4667,78.7,5.13,95,100,9.93
357,Yarovoye,RU,2021-04-17 01:08:43,52.9273,78.58,36.64,74,99,15.57
358,Shangqiu,CN,2021-04-17 01:05:04,34.45,115.65,57.13,22,0,8.23
359,Victoria,HK,2021-04-17 01:07:48,22.2855,114.1577,73.99,90,100,1.99
360,Shizunai,JP,2021-04-17 01:08:43,42.3339,142.3669,45.9,87,100,20.47
361,Fastovetskaya,RU,2021-04-17 01:08:43,45.9189,40.1589,48.61,97,100,5.95
362,Anicuns,BR,2021-04-17 01:08:44,-16.4611,-49.9617,70.72,74,44,2.26
363,Oranjemund,NA,2021-04-17 01:08:44,-28.55,16.4333,75.47,40,100,7.18
364,Hay River,CA,2021-04-17 01:08:44,60.8156,-115.7999,46.4,46,100,5.75
365,Kupang,ID,2021-04-17 01:08:45,-10.1667,123.5833,82.08,71,47,7.65
366,Kletskaya,RU,2021-04-17 01:08:45,49.3145,43.0584,54.12,75,99,2.91
367,Bay Roberts,CA,2021-04-17 01:08:45,47.5999,-53.2648,33.01,90,99,8.99
368,Bantry,IE,2021-04-17 01:08:46,51.6833,-9.45,44.6,81,75,9.22
369,Arandis,NA,2021-04-17 01:08:46,-22.4167,14.9667,75.99,59,93,1.99
370,Ugoofaaru,MV,2021-04-17 01:08:46,5.6667,73.0,83.25,70,100,3.18
371,Metro,ID,2021-04-17 01:08:47,-5.1131,105.3067,78.64,83,100,3.49
372,Ovalle,CL,2021-04-17 01:04:05,-30.5983,-71.2003,65.93,70,100,2.75
373,Erzin,TR,2021-04-17 01:08:47,36.9559,36.2,62.01,71,34,4.72
374,Horqueta,PY,2021-04-17 01:08:47,-23.3428,-57.0597,75.04,70,66,7.18
375,Flinders,AU,2021-04-17 01:08:48,-34.5833,150.8552,64.99,71,100,1.01
376,Yinchuan,CN,2021-04-17 01:08:48,38.4681,106.2731,44.6,18,1,2.21
377,Nizhniy Odes,RU,2021-04-17 01:08:48,63.6445,54.856,33.03,79,100,12.48
378,Chiredzi,ZW,2021-04-17 01:08:49,-21.05,31.6667,63.32,78,100,9.19
379,Devils Lake,US,2021-04-17 01:08:49,48.1128,-98.8651,41.0,70,40,8.05
380,Fortuna,US,2021-04-17 01:08:49,40.5982,-124.1573,57.0,87,1,12.66
381,Baoying,CN,2021-04-17 01:05:15,33.2292,119.3092,57.58,46,0,8.88
382,Eureka,US,2021-04-17 01:08:50,40.8021,-124.1637,53.01,93,90,3.44
